,Close,High,Open,Low
0,0.5462179103988858,0.5102466484051976,0.522759375049315,0.5588980494439166
1,0.5446171094311953,0.5057693999186584,0.5276205664833773,0.5514430104591965
2,0.5416299961084308,0.5038271243833855,0.5234083448733862,0.5498832157125363
3,0.5391156500910241,0.5011914597912821,0.5213366021734694,0.546960187578003
4,0.536644165724662,0.49888148473692795,0.5188779418243146,0.5445409378606557
5,0.5343160575427739,0.4966375985830498,0.5166641301202692,0.5421520107169577
6,0.5320984893153069,0.49451742524379183,0.5145296058982849,0.5399043104451644
7,0.5299924073860467,0.4924995508655837,0.5125088475027251,0.5377626638527941
8,0.5279906586418354,0.4905827154764431,0.5105865776820133,0.5357288536319411
9,0.5260884625760088,0.4887609404179992,0.5087603129996375,0.5337957544743142
10,0.524280770960626,0.48702974182923336,0.5070246788657727,0.5319588043373901
11,0.5225629129942923,0.4853845586488893,0.5053753228918352,0.5302131144924328
12,0.5209304182747876,0.48382113161709467,0.5038079198171885,0.5285541777620774
13,0.5193790464866594,0.4823353943021219,0.5023184066951398,0.5269776762186401
14,0.5179047660366658,0.4809234870585354,0.5009029106080134,0.5254795152005166
15,0.5165037461694981,0.4795817408548344,0.49955775406578273,0.5240558013410134
16,0.5151723463645256,0.4783066692784493,0.4982794415770867,0.522702835290004
17,0.5139071070386635,0.4770949590909719,0.4970646515365322,0.5214171013903137
18,0.5127047405160496,0.47594346171539265,0.49591022735060764,0.5201952587205235
19,0.511562122495352,0.4748491850304619,0.4948131692962757,0.5190341323691058
20,0.5104762839288406,0.47380928560183944,0.49377062671106314,0.5179307051957175
21,0.5094444033080738,0.47282106129202595,0.49277989058954724,0.5168821099884819
22,0.5084637993321612,0.4718819442393455,0.49183838654315554,0.5158856220143524
23,0.507531923940549,0.47098949418536445,0.4909436681109589,0.514938651938827
24,0.506646355691976,0.4701413921339995,0.49009341040258,0.5140387390977089
25,0.5058047934724565,0.46933543432569325,0.48928540405707294,0.5131835451031573
26,0.5050050505159269,0.4685695265110327,0.4885175495019819,0.5123708477674812
27,0.5042450487220205,0.467841678508926,0.48778785149768705,0.5115985353288731
